algorithm,population_size,evaluation_budget,runs,mean_injections,pct_runs_with_injection,mean_diversity,mean_final_diversity,mean_bda_proposals,mean_ehho_proposals,mean_bda_fraction
EHHO-VC,10,200,24,0.3333333333333333,12.5,0.33856878454951395,0.29153933763162326,,,
EHHO-VC,10,400,24,0.7083333333333334,12.5,0.3067132489652146,0.3095505831543711,,,
EHHO-VC,20,200,24,0.20833333333333334,8.333333333333332,0.3977884052649759,0.3332748918122038,,,
EHHO-VC,20,400,24,0.625,16.666666666666664,0.34994504684486244,0.3047352318845062,,,
BEHHO-VC,10,200,24,0.0,0.0,0.7758159722222221,0.7319444444444444,,,
BEHHO-VC,10,400,24,0.041666666666666664,4.166666666666666,0.7654496527777778,0.774375,,,
BEHHO-VC,20,200,24,0.0,0.0,0.8398802083333333,0.8311631944444445,,,
BEHHO-VC,20,400,24,0.0,0.0,0.8392447916666667,0.8265972222222221,,,
BDA-EHHO-VC,10,200,24,,,,,92.25,7.75,0.9225
BDA-EHHO-VC,10,400,24,,,,,183.29166666666666,16.708333333333332,0.9164583333333334
BDA-EHHO-VC,20,200,24,,,,,93.41666666666667,6.583333333333333,0.9341666666666666
BDA-EHHO-VC,20,400,24,,,,,183.70833333333334,16.291666666666668,0.9185416666666667
