run_key,profile,experiment_id,filename,image_width,image_height,run_index,population_size,evaluation_budget,master_seed,objective_seed,optimizer_seed,algorithm,best_score,level_R,level_G,level_B,evaluations,budget_compliant,runtime_s,iterations_completed,convergence_points,final_convergence_value,diversity_mean,diversity_final,injection_count,bda_proposals,ehho_proposals,hybrid_bda_fraction,paired_rank
pilot|IMG_0005|r1|n10|b200|HHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,10,200,987927628,987927628,987927628,HHO-VC,4.6163170194634455,3,60,3,200,True,10.772205800021766,10,10,4.6163170194634455,,,0,0,0,,2.0
pilot|IMG_0005|r1|n10|b200|EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,10,200,987927628,987927628,987927628,EHHO-VC,4.616517224814976,3,66,3,200,True,14.874196699995082,12,12,4.616517224814976,0.168967240545262,0.1116660477851055,0,0,0,,3.0
pilot|IMG_0005|r1|n10|b200|BEHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,10,200,987927628,987927628,987927628,BEHHO-VC,4.61576424114351,2,2,132,200,True,11.255182099994272,20,20,4.61576424114351,0.7711666666666667,0.8999999999999999,0,0,0,,1.0
pilot|IMG_0005|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,10,200,987927628,987927628,987927628,BDA-EHHO-VC,4.6180040636011,99,65,148,200,True,11.76171130000148,10,10,4.6180040636011,,,0,94,6,0.94,4.0
pilot|IMG_0005|r1|n10|b400|HHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,10,400,987927628,987927628,987927628,HHO-VC,4.616517224814976,3,66,3,400,True,26.821514300012492,20,20,4.616517224814976,,,0,0,0,,4.0
pilot|IMG_0005|r1|n10|b400|EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,10,400,987927628,987927628,987927628,EHHO-VC,4.616455983866084,3,51,3,400,True,25.83035549998749,24,24,4.616455983866084,0.1238180329178278,0.0830189964800929,0,0,0,,3.0
pilot|IMG_0005|r1|n10|b400|BEHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,10,400,987927628,987927628,987927628,BEHHO-VC,4.615570751695524,2,46,6,400,True,26.601473999995505,40,40,4.615570751695524,0.7605000000000001,0.8583333333333334,0,0,0,,1.0
pilot|IMG_0005|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,10,400,987927628,987927628,987927628,BDA-EHHO-VC,4.615941408590862,2,2,118,400,True,27.711865299992496,20,20,4.615941408590862,,,0,186,14,0.93,2.0
pilot|IMG_0005|r1|n20|b200|HHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,20,200,987927628,987927628,987927628,HHO-VC,4.614739288874254,2,2,6,200,True,12.82376359999762,5,5,4.614739288874254,,,0,0,0,,1.5
pilot|IMG_0005|r1|n20|b200|EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,20,200,987927628,987927628,987927628,EHHO-VC,4.614739288874254,2,2,6,200,True,12.86225960002048,6,6,4.614739288874254,0.1530805967776505,0.0113690307741002,3,0,0,,1.5
pilot|IMG_0005|r1|n20|b200|BEHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,20,200,987927628,987927628,987927628,BEHHO-VC,4.615834236817245,2,2,130,200,True,13.6550463999738,10,10,4.615834236817245,0.7554583333333333,0.6695833333333333,0,0,0,,3.0
pilot|IMG_0005|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,20,200,987927628,987927628,987927628,BDA-EHHO-VC,4.616779780559926,2,201,121,200,True,14.140338400000472,5,5,4.616779780559926,,,0,93,7,0.93,4.0
pilot|IMG_0005|r1|n20|b400|HHO-VC,pilot,IMG_0005,105025.jpg,481,321,1,20,400,987927628,987927628,987927628,HHO-VC,4.614739288874254,2,2,6,400,True,25.37413419998484,11,11,4.614739288874254,,,0,0,0,,2.0
